collectionsURL,unitCode,dataSource,title,EDANid,guid,recordLink,lastUpdateDate,creditLine,date,identifier,name,notes,objectType,physicalDescription,place,publisher,topic,indexed_dates,indexed_names,indexed_object_types,indexed_places,indexed_topics,mediaCount,mediaURLs,thumbnail,Sitter,Artist,Clean_Date
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.643,NPG,National Portrait Gallery,Mr. Griffen,edanmdm:npg_S_NPG.2002.184.643,http://n2t.net/ark:/65665/sm4d20d0311-c6c5-4afd-b6b7-085c9bc0f9a8,https://npg.si.edu/object/npg_S_NPG.2002.184.643,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.643""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Mr. Griffen, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMr. Griffen: Male\nPortrait""}",[1800s],"[Griffen, 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_643'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_643/full/250,/0/default.jpg",Mr. Griffen,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.642,NPG,National Portrait Gallery,E. Sims,edanmdm:npg_S_NPG.2002.184.642,http://n2t.net/ark:/65665/sm4e5cf331b-339c-4657-80d2-aad2d7da24f1,https://npg.si.edu/object/npg_S_NPG.2002.184.642,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.642""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""E. Sims, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nE. Sims: Male\nPortrait""}",[1800s],"['Sims, E.', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_642'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_642/full/250,/0/default.jpg",E. Sims,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.641,NPG,National Portrait Gallery,H. Skylor,edanmdm:npg_S_NPG.2002.184.641,http://n2t.net/ark:/65665/sm4a11c01d2-6c29-4d64-aa34-87138f4e5e05,https://npg.si.edu/object/npg_S_NPG.2002.184.641,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.641""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""H. Skylor, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nH. Skylor: Male\nPortrait""}",[1800s],"['Skylor, H.', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_641'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_641/full/250,/0/default.jpg",H. Skylor,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.640,NPG,National Portrait Gallery,Mon. Francois Marie Guyol de Guiran,edanmdm:npg_S_NPG.2002.184.640,http://n2t.net/ark:/65665/sm4df31d618-c8c7-48f3-842b-b74bbf291e88,https://npg.si.edu/object/npg_S_NPG.2002.184.640,2025-03-19,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.640""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Francois Marie Guyol de Guiran, 3 Jun 1775 - 9 Oct 1849""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nFrancois Marie Guyol de Guiran: Male\nFrancois Marie Guyol de Guiran: Arts and Culture\\Visual Arts\\Artist\\Portraitist\nFrancois Marie Guyol de Guiran: Arts and Culture\\Visual Arts\\Artist\\Painter\\Miniaturist\nPortrait""}",[1800s],"['Guyol de Guiran, Francois Marie', 'Bache, William']",[Silhouettes],[],"[Cut-out, Art, Miniaturist, Books and reading, Arts and Culture, Portraitist, Painters, Men, Portraits, Silhouette, Artists, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_640'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_640/full/250,/0/default.jpg",Francois Marie Guyol de Guiran,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.64,NPG,National Portrait Gallery,Elizabeth Nichols Randolph,edanmdm:npg_S_NPG.2002.184.64,http://n2t.net/ark:/65665/sm46047c06b-80a0-4ca1-b413-40a332a27cc1,https://npg.si.edu/object/npg_S_NPG.2002.184.64,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.64""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Elizabeth Nichols Randolph, 11 Aug 1753 - 6 Mar 1810""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nCostume\\Headgear\\Hat\\Bonnet\nBook\\Album\nElizabeth Nichols Randolph: Female\nPortrait""}",[1800s],"['Randolph, Elizabeth Nichols', 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Bonnet, Books and reading, Costume, Portraits, Silhouette, Hats, Headgear, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_64'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_64/full/250,/0/default.jpg",Elizabeth Nichols Randolph,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.639,NPG,National Portrait Gallery,Capt. Gilbert Morris,edanmdm:npg_S_NPG.2002.184.639,http://n2t.net/ark:/65665/sm472e15f65-c608-414c-adc0-3cecfb27db65,https://npg.si.edu/object/npg_S_NPG.2002.184.639,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.639""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Capt. Gilbert Morris, 1776 - 1847""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Costume\\Headgear\\Hat\nSilhouette\\Cut-out\nBook\\Album\nCapt. Gilbert Morris: Male\nPortrait""}",[1800s],"['Morris, Gilbert', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Costume, Men, Portraits, Hats, Silhouette, Headgear, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_639'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_639/full/250,/0/default.jpg",Capt. Gilbert Morris,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.638,NPG,National Portrait Gallery,Mrs. Elizabeth Fritz Morris,edanmdm:npg_S_NPG.2002.184.638,http://n2t.net/ark:/65665/sm4549f64c2-6001-4662-b67f-9ccc218f17e0,https://npg.si.edu/object/npg_S_NPG.2002.184.638,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.638""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Mrs. Elizabeth Fritz Morris, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nCostume\\Headgear\\Hat\\Plumed\nBook\\Album\nMrs. Elizabeth Fritz Morris: Female\nPortrait""}",[1800s],"['Morris, Elizabeth Fritz', 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Costume, Portraits, Silhouette, Hats, Headgear, Plumed, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_638'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_638/full/250,/0/default.jpg",Mrs. Elizabeth Fritz Morris,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.637,NPG,National Portrait Gallery,Mrs. Henry,edanmdm:npg_S_NPG.2002.184.637,http://n2t.net/ark:/65665/sm4b8f78998-938b-4094-98df-324dec0016d3,https://npg.si.edu/object/npg_S_NPG.2002.184.637,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.637""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Mrs. Henry, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nCostume\\Headgear\\Hat\\Plumed\nBook\\Album\nMrs. Henry: Female\nPortrait""}",[1800s],"['Bache, William', Henry]",[Silhouettes],[],"[Women, Cut-out, Books and reading, Costume, Portraits, Silhouette, Hats, Headgear, Plumed, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_637'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_637/full/250,/0/default.jpg",Mrs. Henry,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.636,NPG,National Portrait Gallery,"Mrs. Margaret ""Polly"" Watson Copp",edanmdm:npg_S_NPG.2002.184.636,http://n2t.net/ark:/65665/sm44b4883f1-50df-4cc4-b2b7-aabfdee24bd8,https://npg.si.edu/object/npg_S_NPG.2002.184.636,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.636""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Margaret Watson Copp, 1780 - 1846""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nCostume\\Headgear\\Hat\\Plumed\nBook\\Album\nMargaret Watson Copp: Female\nPortrait""}",[1800s],"['Copp, Margaret Watson', 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Costume, Portraits, Silhouette, Hats, Headgear, Plumed, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_636'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_636/full/250,/0/default.jpg",Margaret Watson Copp,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.635,NPG,National Portrait Gallery,Honorine Bidetrenoulleau,edanmdm:npg_S_NPG.2002.184.635,http://n2t.net/ark:/65665/sm44bfbe819-e445-4d0e-843e-c690665cd76e,https://npg.si.edu/object/npg_S_NPG.2002.184.635,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.635""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Honorine Bidetrenoulleau, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nHonorine Bidetrenoulleau: Female\nPortrait""}",[1800s],"['Bidetrenoulleau, Honorine', 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_635'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_635/full/250,/0/default.jpg",Honorine Bidetrenoulleau,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.634,NPG,National Portrait Gallery,Zacharine Bidetrenoulleau,edanmdm:npg_S_NPG.2002.184.634,http://n2t.net/ark:/65665/sm4b3c99c9e-184c-4d24-be8f-35d2d0321683,https://npg.si.edu/object/npg_S_NPG.2002.184.634,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.634""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Zacharine Bidetrenoulleau, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nZacharine Bidetrenoulleau: Female\nPortrait""}",[1800s],"['Bidetrenoulleau, Zacharine', 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_634'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_634/full/250,/0/default.jpg",Zacharine Bidetrenoulleau,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.633,NPG,National Portrait Gallery,Adele Bidetrenoulleau,edanmdm:npg_S_NPG.2002.184.633,http://n2t.net/ark:/65665/sm4e8b8ab08-66b8-442a-9fd2-6e1c722a703e,https://npg.si.edu/object/npg_S_NPG.2002.184.633,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.633""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Adele Bidetrenoulleau, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nAdele Bidetrenoulleau: Female\nPortrait""}",[1800s],"['Bidetrenoulleau, Adele', 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_633'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_633/full/250,/0/default.jpg",Adele Bidetrenoulleau,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.632,NPG,National Portrait Gallery,Félix Bidetrenoulleau,edanmdm:npg_S_NPG.2002.184.632,http://n2t.net/ark:/65665/sm4f08ca3f0-7aa7-4722-965b-2566b005ed2a,https://npg.si.edu/object/npg_S_NPG.2002.184.632,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.632""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""F\u00e9lix Bidetrenoulleau, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nF\u00e9lix Bidetrenoulleau: Male\nPortrait""}",[1800s],"['Bidetrenoulleau, Félix', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_632'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_632/full/250,/0/default.jpg",F\u00e9lix Bidetrenoulleau,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.631,NPG,National Portrait Gallery,Mme. Bidetrenoulleau,edanmdm:npg_S_NPG.2002.184.631,http://n2t.net/ark:/65665/sm484b39027-1d6a-4bef-ad11-87abbfc6cefa,https://npg.si.edu/object/npg_S_NPG.2002.184.631,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.631""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Mme. Bidetrenoulleau, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMme. Bidetrenoulleau: Female\nPortrait""}",[1800s],"[Bidetrenoulleau, 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_631'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_631/full/250,/0/default.jpg",Mme. Bidetrenoulleau,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.630,NPG,National Portrait Gallery,Mon. Pedro Bidetrenoulleau,edanmdm:npg_S_NPG.2002.184.630,http://n2t.net/ark:/65665/sm431fc292b-0a13-4468-8543-3608e0698ca8,https://npg.si.edu/object/npg_S_NPG.2002.184.630,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.630""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Pedro Bidetrenoulleau, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nPedro Bidetrenoulleau: Male\nPortrait""}",[1800s],"['Bidetrenoulleau, Pedro', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_630'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_630/full/250,/0/default.jpg",Pedro Bidetrenoulleau,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.63,NPG,National Portrait Gallery,William Duval,edanmdm:npg_S_NPG.2002.184.63,http://n2t.net/ark:/65665/sm4e09089e2-947c-4eb0-8d82-e4ee5d663d3a,https://npg.si.edu/object/npg_S_NPG.2002.184.63,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.63""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""William DuVal, 4 Sep 1748 - 3 Jan 1842""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nWilliam DuVal: Male\nWilliam DuVal: Military and Intelligence\\Army\\Officer\\Major\nPortrait""}",[1800s],"[United States. Army, 'DuVal, William', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Military and Intelligence, Men, Portraits, Silhouette, Albums, Officer, Military]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_63'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_63/full/250,/0/default.jpg",William DuVal,William Bache,1803
